year,week,team_1,team_2,date,time,location,boxscore_url,won_toss,won_OT_toss,roof,surface,duration,attendance,vegas_line,over_under,temp,humidity,wind
2016,5,Arizona Cardinals,San Francisco 49ers,2016-10-06,8:27PM,San Francisco,/boxscores/201610060sfo.htm,Cardinals,,outdoors,grass,3:06,"70,178",Arizona Cardinals -3.5,42.5 (over),75 degrees, relative humidity 34%," wind 16 mph, wind chill 0"
2016,5,Indianapolis Colts,Chicago Bears,2016-10-09,1:02PM,Indianapolis,/boxscores/201610090clt.htm,Colts (deferred),,retractable roof (open),fieldturf ,3:08,"66,622",Indianapolis Colts -4.0,47.5 (over),,,
2016,5,New England Patriots,Cleveland Browns,2016-10-09,1:02PM,Cleveland,/boxscores/201610090cle.htm,Patriots (deferred),,outdoors,grass ,3:09,"67,431",New England Patriots -10.0,47.5 (under),58 degrees, relative humidity 58%," wind 13 mph, wind chill 0"
2016,5,Detroit Lions,Philadelphia Eagles,2016-10-09,1:02PM,Detroit,/boxscores/201610090det.htm,Eagles (deferred),,dome,fieldturf ,3:04,"58,047",Philadelphia Eagles -3.5,46.0 (over),,,
2016,5,Tennessee Titans,Miami Dolphins,2016-10-09,1:02PM,Miami,/boxscores/201610090mia.htm,Titans,,outdoors,grass ,2:51,"64,425",Miami Dolphins -2.5,44.5 (over),88 degrees, relative humidity 53%," wind 15 mph, wind chill 0"
2016,5,Pittsburgh Steelers,New York Jets,2016-10-09,1:02PM,Pittsburgh,/boxscores/201610090pit.htm,Steelers (deferred),,outdoors,grass ,3:00,"66,385",Pittsburgh Steelers -10.0,50.0 (under),57 degrees, relative humidity 60%, wind 9 mph
2016,5,Washington Redskins,Baltimore Ravens,2016-10-09,1:03PM,Baltimore,/boxscores/201610090rav.htm,Redskins (deferred),,outdoors,grass,3:08,"71,318",Baltimore Ravens -4.0,44.5 (under),62 degrees, relative humidity 53%," wind 16 mph, wind chill 0"
2016,5,Minnesota Vikings,Houston Texans,2016-10-09,1:05PM,Minnesota,/boxscores/201610090min.htm,Texans (deferred),,dome,sportturf,3:01,"66,683",Minnesota Vikings -6.0,39.0 (over),,,
2016,5,Atlanta Falcons,Denver Broncos,2016-10-09,4:05PM,Denver,/boxscores/201610090den.htm,Broncos (deferred),,outdoors,grass ,2:58,"76,802",Denver Broncos -3.5,44.5 (under),72 degrees, relative humidity 18%," wind 5 mph, wind chill 0"
2016,5,Buffalo Bills,Los Angeles Rams,2016-10-09,4:25PM,Los Angeles,/boxscores/201610090ram.htm,Bills (deferred),,outdoors,grass,3:01,"83,679",Buffalo Bills -2.5,41.5 (over),91 degrees, relative humidity 18%," wind 5 mph, wind chill 0"
2016,5,Dallas Cowboys,Cincinnati Bengals,2016-10-09,4:25PM,Dallas,/boxscores/201610090dal.htm,Cowboys,,retractable roof (closed),matrixturf,2:47,"91,653",Cincinnati Bengals -2.5,46.0 (under),,,
2016,5,Oakland Raiders,San Diego Chargers,2016-10-09,4:25PM,Oakland,/boxscores/201610090rai.htm,Chargers (deferred),,outdoors,grass ,3:15,"54,275",Oakland Raiders -3.5,50.5 (over),75 degrees, relative humidity 39%," wind 7 mph, wind chill 0"
2016,5,Green Bay Packers,New York Giants,2016-10-09,8:30PM,Green Bay,/boxscores/201610090gnb.htm,Giants (deferred),,outdoors,grass ,3:15,"78,401",Green Bay Packers -7.0,49.0 (under),49 degrees, relative humidity 0%, wind 7 mph
2016,5,Tampa Bay Buccaneers,Carolina Panthers,2016-10-10,8:04PM,Carolina,/boxscores/201610100car.htm,Panthers (deferred),,outdoors,grass ,3:23,"73,425",Carolina Panthers -6.0,46.5 (under),66 degrees, relative humidity 35%," wind 7 mph, wind chill 0"
