year,week,team_1,team_2,date,time,location,boxscore_url,won_toss,won_OT_toss,roof,surface,duration,attendance,vegas_line,over_under,temp,humidity,wind
2016,2,New York Jets,Buffalo Bills,2016-09-15,8:26PM,Buffalo,/boxscores/201609150buf.htm,Bills (deferred),,outdoors,a_turf,3:13,"70,256",Buffalo Bills -1.0,40.5 (over),60 degrees, relative humidity 65%," wind 11 mph, wind chill 0"
2016,2,Pittsburgh Steelers,Cincinnati Bengals,2016-09-18,1:02PM,Pittsburgh,/boxscores/201609180pit.htm,Bengals (deferred),,outdoors,grass ,3:14,"65,072",Pittsburgh Steelers -3.0,48.0 (under),72 degrees, relative humidity 86%, wind 4 mph
2016,2,Baltimore Ravens,Cleveland Browns,2016-09-18,1:02PM,Cleveland,/boxscores/201609180cle.htm,Ravens (deferred),,outdoors,grass ,3:09,"67,431",Baltimore Ravens -4.0,42.0 (over),74 degrees, relative humidity 70%," wind 7 mph, wind chill 0"
2016,2,Tennessee Titans,Detroit Lions,2016-09-18,1:02PM,Detroit,/boxscores/201609180det.htm,Titans,,dome,fieldturf ,3:12,"58,466",Detroit Lions -6.0,48.0 (under),,,
2016,2,Houston Texans,Kansas City Chiefs,2016-09-18,1:02PM,Houston,/boxscores/201609180htx.htm,Chiefs (deferred),,retractable roof (closed),fieldturf,3:15,"71,890",Kansas City Chiefs -1.0,41.5 (under),,,
2016,2,New England Patriots,Miami Dolphins,2016-09-18,1:02PM,New England,/boxscores/201609180nwe.htm,Dolphins (deferred),,outdoors,fieldturf ,3:08,"66,829",New England Patriots -5.5,42.0 (over),79 degrees, relative humidity 66%," wind 10 mph, wind chill 0"
2016,2,Carolina Panthers,San Francisco 49ers,2016-09-18,1:03PM,Carolina,/boxscores/201609180car.htm,49ers (deferred),,outdoors,grass ,3:43,"74,143",Carolina Panthers -12.0,44.5 (over),82 degrees, relative humidity 60%," wind 4 mph, wind chill 0"
2016,2,Dallas Cowboys,Washington Redskins,2016-09-18,1:03PM,Washington,/boxscores/201609180was.htm,Redskins (deferred),,outdoors,grass ,3:09,"80,612",Washington Redskins -3.5,47.0 (over),81 degrees, relative humidity 65%," wind 6 mph, wind chill 0"
2016,2,New York Giants,New Orleans Saints,2016-09-18,1:03PM,New York,/boxscores/201609180nyg.htm,Giants (deferred),,outdoors,fieldturf ,3:07,"77,727",New York Giants -3.5,54.0 (under),80 degrees, relative humidity 74%," wind 5 mph, wind chill 0"
2016,2,Arizona Cardinals,Tampa Bay Buccaneers,2016-09-18,1:05PM,Arizona,/boxscores/201609180crd.htm,Buccaneers (deferred),,retractable roof (closed),grass ,3:12,"64,230",Arizona Cardinals -7.5,49.5 (under),,,
2016,2,Los Angeles Rams,Seattle Seahawks,2016-09-18,4:08PM,Los Angeles,/boxscores/201609180ram.htm,Seahawks (deferred),,outdoors,grass,3:04,"91,046",Seattle Seahawks -5.5,38.0 (under),88 degrees, relative humidity 39%," wind 3 mph, wind chill 0"
2016,2,Atlanta Falcons,Oakland Raiders,2016-09-18,4:25PM,Oakland,/boxscores/201609180rai.htm,Raiders (deferred),,outdoors,grass ,3:17,"54,081",Oakland Raiders -4.0,47.5 (over),79 degrees, relative humidity 41%," wind 7 mph, wind chill 0"
2016,2,Denver Broncos,Indianapolis Colts,2016-09-18,4:25PM,Denver,/boxscores/201609180den.htm,Colts (deferred),,outdoors,grass ,3:12,"76,379",Denver Broncos -6.0,47.0 (over),85 degrees, relative humidity 15%," wind 4 mph, wind chill 0"
2016,2,San Diego Chargers,Jacksonville Jaguars,2016-09-18,4:25PM,San Diego,/boxscores/201609180sdg.htm,Jaguars (deferred),,outdoors,grass ,3:14,"52,165",San Diego Chargers -3.0,47.5 (over),82 degrees, relative humidity 51%," wind 7 mph, wind chill 0"
2016,2,Minnesota Vikings,Green Bay Packers,2016-09-18,8:32PM,Minnesota,/boxscores/201609180min.htm,Packers (deferred),,dome,sportturf,3:12,"66,813",Green Bay Packers -1.5,43.0 (under),,,
2016,2,Philadelphia Eagles,Chicago Bears,2016-09-19,8:30PM,Chicago,/boxscores/201609190chi.htm,Eagles (deferred),,outdoors,grass ,3:02,"62,268",Chicago Bears -3.0,42.5 (over),84 degrees, relative humidity 36%," wind 5 mph, wind chill 0"
