year,week,team_1,team_2,date,time,location,boxscore_url,won_toss,won_OT_toss,roof,surface,duration,attendance,vegas_line,over_under,temp,humidity,wind
2016,7,Green Bay Packers,Chicago Bears,2016-10-20,8:26PM,Green Bay,/boxscores/201610200gnb.htm,Packers (deferred),,outdoors,grass ,3:12,"78,217",Green Bay Packers -7.5,46.5 (under),47 degrees, relative humidity 63%, wind 10 mph
2016,7,New York Giants,Los Angeles Rams,2016-10-23,9:31AM,Los Angeles,/boxscores/201610230ram.htm,Giants,,outdoors,grass,3:03,"74,121",New York Giants -2.5,44.5 (under),55 degrees, relative humidity 61%," wind 12 mph, wind chill 0"
2016,7,Oakland Raiders,Jacksonville Jaguars,2016-10-23,1:02PM,Jacksonville,/boxscores/201610230jax.htm,Jaguars (deferred),,outdoors,grass ,3:29,"62,614",Jacksonville Jaguars -2.0,47.5 (over),70 degrees, relative humidity 47%," wind 6 mph, wind chill 0"
2016,7,Philadelphia Eagles,Minnesota Vikings,2016-10-23,1:02PM,Philadelphia,/boxscores/201610230phi.htm,Vikings (deferred),,outdoors,grass ,3:09,"69,596",Minnesota Vikings -3.0,39.0 (under),62 degrees, relative humidity 46%," wind 20 mph, wind chill 0"
2016,7,Miami Dolphins,Buffalo Bills,2016-10-23,1:02PM,Miami,/boxscores/201610230mia.htm,Bills (deferred),,outdoors,grass ,3:19,"65,658",Buffalo Bills -2.5,46.0 (over),81 degrees, relative humidity 48%," wind 11 mph, wind chill 0"
2016,7,Cincinnati Bengals,Cleveland Browns,2016-10-23,1:02PM,Cincinnati,/boxscores/201610230cin.htm,Browns (deferred),,outdoors,fieldturf ,2:50,"65,047",Cincinnati Bengals -11.0,46.5 (over),65 degrees, relative humidity 50%," wind 5 mph, wind chill 0"
2016,7,Indianapolis Colts,Tennessee Titans,2016-10-23,1:02PM,Tennessee,/boxscores/201610230oti.htm,Titans,,outdoors,grass ,3:21,"65,470",Tennessee Titans -4.0,48.0 (over),68 degrees, relative humidity 50%, wind 5 mph
2016,7,Detroit Lions,Washington Redskins,2016-10-23,1:02PM,Detroit,/boxscores/201610230det.htm,Redskins (deferred),,dome,fieldturf ,2:59,"60,461",Washington Redskins -1.0,50.0 (under),,,
2016,7,Kansas City Chiefs,New Orleans Saints,2016-10-23,1:03PM,Kansas City,/boxscores/201610230kan.htm,Saints (deferred),,outdoors,grass ,3:05,"76,282",Kansas City Chiefs -7.0,51.5 (under),68 degrees, relative humidity 47%," wind 9 mph, wind chill 0"
2016,7,New York Jets,Baltimore Ravens,2016-10-23,1:04PM,New York,/boxscores/201610230nyj.htm,Jets (deferred),,outdoors,fieldturf ,2:54,"78,160",New York Jets -2.5,40.0 (push),,,
2016,7,San Diego Chargers,Atlanta Falcons,2016-10-23,4:05PM,Atlanta,/boxscores/201610230atl.htm,Chargers,Falcons,dome,fieldturf ,3:31,"69,832",Atlanta Falcons -4.5,52.5 (over),,,
2016,7,Tampa Bay Buccaneers,San Francisco 49ers,2016-10-23,4:05PM,San Francisco,/boxscores/201610230sfo.htm,Buccaneers (deferred),,outdoors,grass,3:14,"70,178",San Francisco 49ers -1.0,45.0 (over),68 degrees, relative humidity 49%," wind 5 mph, wind chill 0"
2016,7,New England Patriots,Pittsburgh Steelers,2016-10-23,4:25PM,Pittsburgh,/boxscores/201610230pit.htm,Steelers,,outdoors,grass ,3:05,"66,009",New England Patriots -7.5,49.0 (under),63 degrees, relative humidity 54%, wind 13 mph
2016,7,Seattle Seahawks,Arizona Cardinals,2016-10-23,8:30PM,Arizona,/boxscores/201610230crd.htm,Seahawks (deferred),Cardinals,retractable roof (closed),grass ,3:41,"65,089",Arizona Cardinals -2.5,43.0 (under),,,
2016,7,Denver Broncos,Houston Texans,2016-10-24,8:30PM,Denver,/boxscores/201610240den.htm,Broncos (deferred),,outdoors,grass ,3:05,"76,865",Denver Broncos -8.5,40.0 (under),71 degrees, relative humidity 17%," wind 5 mph, wind chill 0"
